algorithm,impl,sm,function,classification,index_pc,index_opcode,addr_pc,addr_opcode,data_pc,data_opcode,index_source_file,index_source_line,addr_source_file,addr_source_line,data_source_file,data_source_line,stride_hint
symgs,base,sm80,_Z9gs_kerneliPmPiS0_PfS1_S1_,exact_chain,0090,LDG.E,00b0,IMAD.WIDE,00c0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/symgs/base.cu,15,/workspace/prefetch/gpu-app-collection/gardenia/src/symgs/base.cu,16,/workspace/prefetch/gpu-app-collection/gardenia/src/symgs/base.cu,16,0
symgs,base,sm80,_Z9gs_kerneliPmPiS0_PfS1_S1_,exact_chain,0090,LDG.E,00b0,IMAD.WIDE,00d0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/symgs/base.cu,15,/workspace/prefetch/gpu-app-collection/gardenia/src/symgs/base.cu,16,/workspace/prefetch/gpu-app-collection/gardenia/src/symgs/base.cu,17,0
vc,linear_base,sm80,_Z16conflict_resolveiPmPi9Worklist2S1_S0_,exact_chain,00c0,LDG.E,00e0,IMAD.WIDE,00f0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/../../include/worklistc.h,118,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,48,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,48,0
vc,linear_base,sm80,_Z16conflict_resolveiPmPi9Worklist2S1_S0_,exact_chain,00c0,LDG.E,00e0,IMAD.WIDE,0100,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/../../include/worklistc.h,118,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,48,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,49,0
vc,linear_base,sm80,_Z16conflict_resolveiPmPi9Worklist2S1_S0_,exact_chain,01b0,LDG.E,01c0,IMAD.WIDE,01d0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,51,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,52,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,52,4
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,00d0,LDG.E,00f0,IMAD.WIDE,0100,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/../../include/worklistc.h,118,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,17,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,17,0
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,00d0,LDG.E,00f0,IMAD.WIDE,0110,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/../../include/worklistc.h,118,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,17,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,18,0
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0a00,LDG.E,0a10,IMAD.WIDE,0a20,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,4
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0b70,LDG.E,0cd0,IMAD.WIDE,0ce0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0b80,LDG.E,0d10,IMAD.WIDE,0d20,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0b90,LDG.E,0cf0,IMAD.WIDE,0d00,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0bb0,LDG.E,0d30,IMAD.WIDE,0d40,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0be0,LDG.E,0d60,IMAD.WIDE,0d80,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0c00,LDG.E,0d70,IMAD.WIDE,0da0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0c10,LDG.E,0d50,IMAD.WIDE,0db0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0c20,LDG.E,0d90,IMAD.WIDE,0de0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0c30,LDG.E,0dc0,IMAD.WIDE,0df0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0c40,LDG.E,0dd0,IMAD.WIDE,0e00,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0c60,LDG.E,0e10,IMAD.WIDE,0e30,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0c80,LDG.E,0e20,IMAD.WIDE,0e40,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0c90,LDG.E,0e50,IMAD.WIDE,0e70,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0ca0,LDG.E,0e60,IMAD.WIDE,0eb0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0cb0,LDG.E,0e80,IMAD.WIDE,0e90,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,0cc0,LDG.E,0ea0,IMAD.WIDE,0ec0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,64
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,1340,LDG.E,13e0,IMAD.WIDE,13f0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,32
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,1360,LDG.E,1400,IMAD.WIDE,1420,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,32
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,1380,LDG.E,1410,IMAD.WIDE,1440,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,32
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,1390,LDG.E,1430,IMAD.WIDE,1460,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,32
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,13a0,LDG.E,1450,IMAD.WIDE,1480,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,32
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,13b0,LDG.E,1470,IMAD.WIDE,14a0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,32
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,13c0,LDG.E,1490,IMAD.WIDE,14c0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,32
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,13d0,LDG.E,14b0,IMAD.WIDE,14d0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,32
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,1740,LDG.E,1780,IMAD.WIDE,17a0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,16
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,1750,LDG.E,1790,IMAD.WIDE,17c0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,16
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,1760,LDG.E,17b0,IMAD.WIDE,17e0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,16
vc,linear_base,sm80,_Z9first_fitiPmPi9Worklist2S0_,exact_chain,1770,LDG.E,17d0,IMAD.WIDE,17f0,LDG.E,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,22,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,/workspace/prefetch/gpu-app-collection/gardenia/src/vc/linear_base.cu,23,16
pann_mis,,sm80,_Z4mis2PiS_S_S_S_S_S_ii,exact_chain,0320,LDG.E,0340,IMAD.WIDE,0350,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,4
pann_mis,,sm80,_Z4mis2PiS_S_S_S_S_S_ii,exact_chain,0450,LDG.E,0470,IMAD.WIDE,0480,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,4
pann_mis,,sm80,_Z4mis2PiS_S_S_S_S_S_ii,exact_chain,04f0,LDG.E,0500,IMAD.WIDE,0510,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,4
pann_mis,,sm80,_Z4mis2PiS_S_S_S_S_S_ii,exact_chain,0580,LDG.E,0590,IMAD.WIDE,05a0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,4
pann_mis,,sm80,_Z4mis2PiS_S_S_S_S_S_ii,exact_chain,0610,LDG.E,0620,IMAD.WIDE,0630,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,168,4
pann_mis,,sm80,_Z4mis1PiS_S_S_S_S_S_ii,exact_chain,02a0,LDG.E,02f0,IMAD.WIDE,0310,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,4
pann_mis,,sm80,_Z4mis1PiS_S_S_S_S_S_ii,exact_chain,02b0,LDG.E,0300,IMAD.WIDE,0330,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,4
pann_mis,,sm80,_Z4mis1PiS_S_S_S_S_S_ii,exact_chain,02c0,LDG.E,0320,IMAD.WIDE,0350,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,4
pann_mis,,sm80,_Z4mis1PiS_S_S_S_S_S_ii,exact_chain,02d0,LDG.E,0340,IMAD.WIDE,0360,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,4
pann_mis,,sm80,_Z4mis1PiS_S_S_S_S_S_ii,exact_chain,05b0,LDG.E,05d0,IMAD.WIDE,05e0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/mis/kernel.cu,117,4
pann_color,,sm80,_Z6color1PiS_S_S_S_S_iii,exact_chain,02e0,LDG.E,0300,IMAD.WIDE,0310,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,4
pann_color,,sm80,_Z6color1PiS_S_S_S_S_iii,exact_chain,0350,LDG.E,0370,IMAD.WIDE,0380,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,4
pann_color,,sm80,_Z6color1PiS_S_S_S_S_iii,exact_chain,0360,LDG.E,0390,IMAD.WIDE,03a0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,4
pann_color,,sm80,_Z6color1PiS_S_S_S_S_iii,exact_chain,03e0,LDG.E,0400,IMAD.WIDE,0410,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,4
pann_color,,sm80,_Z6color1PiS_S_S_S_S_iii,exact_chain,03f0,LDG.E,0420,IMAD.WIDE,0430,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,4
pann_color,,sm80,_Z6color1PiS_S_S_S_S_iii,exact_chain,0470,LDG.E,0490,IMAD.WIDE,04a0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,4
pann_color,,sm80,_Z6color1PiS_S_S_S_S_iii,exact_chain,0480,LDG.E,04b0,IMAD.WIDE,04c0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,4
pann_color,,sm80,_Z6color1PiS_S_S_S_S_iii,exact_chain,0500,LDG.E,0550,IMAD.WIDE,0560,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,4
pann_color,,sm80,_Z6color1PiS_S_S_S_S_iii,exact_chain,0600,LDG.E,0620,IMAD.WIDE,0630,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,94,4
pann_color,,sm80,_Z6color1PiS_S_S_S_S_iii,exact_chain,06a0,LDG.E,06d0,IMAD.WIDE,06e0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,/workspace/prefetch/gpu-app-collection/src/cuda/pannotia/color/kernel_max.cu,96,4
ls_mst,,sm80,_Z9elim_dupsPj5Graph14ComponentSpaceS_S_S_S_PbS_j,exact_chain,02c0,LDG.E,0310,IMAD.WIDE.U32,0320,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/mst/main.cu,172,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/mst/main.cu,174,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/mst/main.cu,174,4
ls_mst,,sm80,_Z11dfindeleminPj5Graph14ComponentSpaceS_S_S_S_PbS_j,exact_chain,0730,LDG.E,07b0,IMAD.WIDE.U32,07c0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/mst/main.cu,0,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/mst/main.cu,0,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/mst/main.cu,0,4
ls_mst,,sm80,_Z12dfindelemin2Pj5Graph14ComponentSpaceS_S_S_S_PbS_j,exact_chain,07f0,LDG.E,0870,IMAD.WIDE.U32,0880,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/mst/main.cu,0,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/mst/main.cu,0,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/mst/main.cu,0,4
ls_dmr,,sm80,_Z15check_triangles4MeshPj9Worklist2i,exact_chain,0240,LDG.E,02b0,IMAD.WIDE.U32,02d0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,733,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,31,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,31,4
ls_dmr,,sm80,_Z15check_triangles4MeshPj9Worklist2i,exact_chain,0240,LDG.E,02e0,IMAD.WIDE.U32,0310,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,733,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,30,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,30,4
ls_dmr,,sm80,_Z15check_triangles4MeshPj9Worklist2i,exact_chain,0250,LDG.E,02c0,IMAD.WIDE.U32,02f0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,733,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,33,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,33,4
ls_dmr,,sm80,_Z15check_triangles4MeshPj9Worklist2i,exact_chain,0250,LDG.E,0300,IMAD.WIDE.U32,0320,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,733,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,32,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,32,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,0730,LDG.E,07a0,IMAD.WIDE.U32,07c0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,450,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,19,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,19,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,0730,LDG.E,07d0,IMAD.WIDE.U32,0800,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,450,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,18,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,18,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,0740,LDG.E,07b0,IMAD.WIDE.U32,07e0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,450,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,21,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,21,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,0740,LDG.E,07f0,IMAD.WIDE.U32,0810,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,450,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,20,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/geomprim.h,20,4
